segment_length=2000,segment_step=200.0m,search_width=800m
x_atc_segment_middle,gt1l_veloc,gt1l_correlationValue,gt1r_veloc,gt1r_correlationValue,gt2l_veloc,gt2l_correlationValue,gt2r_veloc,gt2r_correlationValue,gt3l_veloc,gt3l_correlationValue,gt3r_veloc,gt3r_correlationValue
29408898.504,-3054.42,0.822,-3215.18,0.798,-2572.14,0.748,-2974.04,0.7,-2170.24,0.878,nan,nan
29409098.504,-3215.18,0.826,-3215.18,0.806,-3054.42,0.766,-2974.04,0.71,-1286.07,0.867,nan,nan
29409298.504,-2974.04,0.812,-3054.42,0.811,-3054.42,0.776,-2974.04,0.744,-401.9,0.878,nan,nan
29409498.504,-3215.18,0.8,-3215.18,0.803,-3134.8,0.767,-2331.0,0.754,241.14,0.879,nan,nan
29409698.504,-2893.66,0.79,-3215.18,0.793,-2652.52,0.765,-2331.0,0.754,562.66,0.871,nan,nan
29409898.504,-2089.86,0.777,-1929.11,0.779,-2572.14,0.765,-2331.0,0.754,482.28,0.863,nan,nan
29410098.504,-1205.69,0.762,nan,nan,-2572.14,0.763,-2974.04,0.765,160.76,0.87,nan,nan
29410298.504,-401.9,0.749,nan,nan,-2572.14,0.752,-2893.66,0.765,482.28,0.876,nan,nan
29410498.504,-2893.66,0.749,nan,nan,-3054.42,0.755,-2813.28,0.756,803.79,0.875,nan,nan
29410698.504,-2893.66,0.741,nan,nan,-2652.52,0.748,-2491.76,0.755,1205.69,0.862,nan,nan
29410898.504,-2893.66,0.745,nan,nan,-1366.45,0.745,-1687.97,0.742,1607.59,0.848,nan,nan
29411098.504,-3215.18,0.75,nan,nan,-1286.07,0.737,-2732.9,0.746,2974.04,0.859,nan,nan
29411298.504,-2813.28,0.764,nan,nan,-2572.14,0.733,-1768.35,0.727,3215.18,0.875,nan,nan
29411498.504,-2491.76,0.764,nan,nan,723.41,0.729,-2652.52,0.72,3215.18,0.869,nan,nan
29411698.504,-1286.07,0.756,nan,nan,-2411.38,0.728,-2732.9,0.709,3215.18,0.845,nan,nan
29411898.504,-401.9,0.77,nan,nan,-2813.28,0.722,-2250.62,0.716,3215.18,0.839,nan,nan
29412098.504,562.66,0.778,nan,nan,643.04,0.728,-1366.45,0.713,3215.18,0.832,nan,nan
29412298.504,643.04,0.773,nan,nan,-2732.9,0.73,-1768.35,0.714,3215.18,0.822,nan,nan
29412498.504,2009.48,0.774,nan,nan,723.41,0.743,-1286.07,0.719,2974.04,0.842,nan,nan
29412698.504,723.41,0.793,nan,nan,-643.04,0.74,-1366.45,0.727,3134.8,0.848,nan,nan
29412898.504,2974.04,0.793,nan,nan,-643.04,0.739,643.04,0.719,3215.18,0.849,nan,nan
29413098.504,2411.38,0.822,nan,nan,643.04,0.741,-1768.35,0.729,3215.18,0.853,nan,nan
29413298.504,2893.66,0.83,nan,nan,723.41,0.747,-884.17,0.724,3134.8,0.843,nan,nan
29413498.504,2572.14,0.823,nan,nan,2089.86,0.759,nan,nan,2974.04,0.841,nan,nan
29413698.504,2893.66,0.844,nan,nan,2813.28,0.753,nan,nan,3215.18,0.848,nan,nan
29413898.504,3215.18,0.843,nan,nan,2009.48,0.759,nan,nan,3215.18,0.837,nan,nan
29414098.504,2974.04,0.809,nan,nan,2732.9,0.766,nan,nan,3215.18,0.82,nan,nan
29414298.504,3054.42,0.789,nan,nan,2331.0,0.765,nan,nan,3215.18,0.807,nan,nan
29414498.504,2974.04,0.76,nan,nan,3134.8,0.76,nan,nan,3215.18,0.764,nan,nan
29414698.504,nan,0.647,nan,nan,2411.38,0.764,nan,nan,3215.18,0.717,nan,nan
29414898.504,nan,0.595,nan,nan,3054.42,0.77,nan,nan,3215.18,0.655,nan,nan
29415098.504,nan,0.618,nan,nan,2893.66,0.775,nan,nan,nan,0.646,nan,nan
29415298.504,nan,0.551,nan,nan,3054.42,0.781,nan,nan,nan,0.638,nan,nan
29415498.504,nan,0.626,nan,nan,3054.42,0.782,nan,nan,nan,0.611,nan,nan
29415698.504,643.04,0.693,nan,nan,3054.42,0.782,nan,nan,1768.35,0.657,nan,nan
29415898.504,643.04,0.749,nan,nan,2974.04,0.788,nan,nan,723.41,0.682,nan,nan
29416098.504,643.04,0.652,nan,nan,3215.18,0.786,nan,nan,160.76,0.658,nan,nan
29416298.504,nan,0.644,nan,nan,2813.28,0.795,nan,nan,803.79,0.654,nan,nan
29416498.504,643.04,0.66,nan,nan,2813.28,0.801,nan,nan,nan,0.618,nan,nan
29416698.504,562.66,0.706,nan,nan,2813.28,0.801,nan,nan,nan,0.589,nan,nan
29416898.504,643.04,0.708,nan,nan,2893.66,0.797,nan,nan,nan,0.604,nan,nan
29417098.504,643.04,0.79,nan,nan,2813.28,0.797,nan,nan,nan,0.609,nan,nan
29417298.504,643.04,0.797,nan,nan,3215.18,0.809,nan,nan,884.17,0.665,nan,nan
29417498.504,643.04,0.787,nan,nan,2813.28,0.805,nan,nan,884.17,0.651,nan,nan
29417698.504,643.04,0.791,nan,nan,3215.18,0.813,nan,nan,nan,0.624,nan,nan
29417898.504,723.41,0.804,nan,nan,3215.18,0.804,nan,nan,nan,0.562,nan,nan
29418098.504,643.04,0.802,nan,nan,3215.18,0.797,nan,nan,nan,0.575,nan,nan
29418298.504,643.04,0.838,nan,nan,3215.18,0.761,nan,nan,nan,0.58,nan,nan
29418498.504,723.41,0.852,nan,nan,2009.48,0.705,nan,nan,nan,0.59,nan,nan
29418698.504,723.41,0.821,nan,nan,2652.52,0.707,nan,nan,nan,0.546,nan,nan
29418898.504,723.41,0.752,nan,nan,nan,0.647,nan,nan,nan,0.585,nan,nan
29419098.504,nan,0.565,nan,nan,nan,0.558,nan,nan,nan,0.524,nan,nan
29419298.504,nan,0.566,nan,nan,nan,0.463,nan,nan,nan,0.489,nan,nan
29419498.504,nan,0.511,nan,nan,nan,0.468,nan,nan,nan,0.444,nan,nan
29419698.504,nan,0.644,nan,nan,nan,0.458,nan,nan,nan,0.4,nan,nan
29419898.504,643.04,0.698,nan,nan,nan,0.376,nan,nan,nan,0.47,nan,nan
29420098.504,643.04,0.715,nan,nan,nan,0.32,nan,nan,nan,0.497,nan,nan
29420298.504,723.41,0.715,nan,nan,nan,0.309,nan,nan,nan,0.517,nan,nan
29420498.504,723.41,0.788,nan,nan,nan,0.329,nan,nan,nan,0.496,nan,nan
29420698.504,723.41,0.794,nan,nan,nan,0.296,nan,nan,nan,0.463,nan,nan
29420898.504,643.04,0.772,nan,nan,nan,0.293,nan,nan,nan,0.343,nan,nan
29421098.504,723.41,0.753,nan,nan,nan,0.315,nan,nan,nan,0.277,nan,nan
29421298.504,643.04,0.707,nan,nan,nan,0.317,nan,nan,nan,0.374,nan,nan
29421498.504,643.04,0.723,nan,nan,nan,0.288,nan,nan,nan,0.542,nan,nan
29421698.504,723.41,0.679,nan,nan,nan,0.381,nan,nan,nan,0.65,nan,nan
29421898.504,nan,0.504,nan,nan,nan,0.433,nan,nan,-2974.04,0.704,nan,nan
29422098.504,nan,0.564,nan,nan,nan,0.445,nan,nan,-3054.42,0.723,nan,nan
29422298.504,723.41,0.681,nan,nan,nan,0.545,nan,nan,-2974.04,0.776,nan,nan
29422498.504,643.04,0.746,nan,nan,-2411.38,0.654,nan,nan,-3054.42,0.777,nan,nan
29422698.504,723.41,0.749,nan,nan,nan,0.65,nan,nan,-2491.76,0.791,nan,nan
29422898.504,723.41,0.772,nan,nan,-3215.18,0.715,nan,nan,-2491.76,0.813,nan,nan
29423098.504,723.41,0.73,nan,nan,-2411.38,0.733,nan,nan,-3054.42,0.79,nan,nan
29423298.504,723.41,0.755,nan,nan,-3215.18,0.742,nan,nan,-2411.38,0.808,nan,nan
29423498.504,723.41,0.758,nan,nan,-3215.18,0.784,nan,nan,-1607.59,0.817,nan,nan
29423698.504,723.41,0.836,nan,nan,-3215.18,0.801,nan,nan,643.04,0.792,nan,nan
29423898.504,723.41,0.893,nan,nan,-3215.18,0.772,nan,nan,643.04,0.783,nan,nan
29424098.504,723.41,0.833,nan,nan,-2893.66,0.795,nan,nan,643.04,0.787,nan,nan
29424298.504,723.41,0.704,nan,nan,-1848.73,0.784,nan,nan,643.04,0.747,nan,nan
29424498.504,723.41,0.674,nan,nan,-3215.18,0.784,nan,nan,2732.9,0.748,nan,nan
29424698.504,723.41,0.662,nan,nan,-1848.73,0.784,nan,nan,2813.28,0.727,nan,nan
29424898.504,nan,0.591,nan,nan,-1848.73,0.791,nan,nan,884.17,0.708,nan,nan
29425098.504,nan,0.61,nan,nan,-1768.35,0.739,nan,nan,1687.97,0.705,nan,nan
29425298.504,nan,0.644,nan,nan,643.04,0.748,nan,nan,2732.9,0.707,nan,nan
29425498.504,643.04,0.705,nan,nan,643.04,0.773,nan,nan,3215.18,0.707,nan,nan
29425698.504,nan,0.626,nan,nan,643.04,0.745,nan,nan,-1607.59,0.712,nan,nan
29425898.504,nan,0.513,nan,nan,562.66,0.747,nan,nan,-1687.97,0.73,nan,nan
29426098.504,nan,0.55,nan,nan,643.04,0.772,nan,nan,482.28,0.736,nan,nan
29426298.504,nan,0.551,nan,nan,643.04,0.774,nan,nan,482.28,0.766,nan,nan
29426498.504,nan,0.641,nan,nan,643.04,0.765,nan,nan,562.66,0.778,nan,nan
29426698.504,643.04,0.82,nan,nan,2893.66,0.757,nan,nan,562.66,0.775,nan,nan
29426898.504,643.04,0.765,nan,nan,2974.04,0.762,nan,nan,2974.04,0.785,nan,nan
29427098.504,723.41,0.75,nan,nan,2893.66,0.751,nan,nan,2974.04,0.799,nan,nan
29427298.504,643.04,0.693,nan,nan,2974.04,0.756,nan,nan,3134.8,0.802,nan,nan
29427498.504,723.41,0.692,nan,nan,3215.18,0.74,nan,nan,2652.52,0.826,nan,nan
29427698.504,643.04,0.686,nan,nan,2974.04,0.709,nan,nan,3215.18,0.819,nan,nan
29427898.504,723.41,0.657,nan,nan,643.04,0.694,nan,nan,2652.52,0.841,nan,nan
29428098.504,nan,0.633,nan,nan,723.41,0.689,nan,nan,3215.18,0.817,nan,nan
29428298.504,643.04,0.722,nan,nan,723.41,0.657,nan,nan,2652.52,0.791,nan,nan
29428498.504,643.04,0.694,nan,nan,2331.0,0.657,nan,nan,2732.9,0.776,nan,nan
29428698.504,nan,0.581,nan,nan,803.79,0.687,nan,nan,2652.52,0.757,nan,nan
29428898.504,nan,0.606,nan,nan,803.79,0.681,nan,nan,2652.52,0.727,nan,nan
29429098.504,nan,0.614,nan,nan,803.79,0.685,nan,nan,2652.52,0.678,nan,nan
29429298.504,nan,0.63,nan,nan,803.79,0.696,nan,nan,2652.52,0.695,nan,nan
29429498.504,nan,0.634,nan,nan,803.79,0.71,nan,nan,nan,0.6,nan,nan
29429698.504,643.04,0.708,nan,nan,482.28,0.726,nan,nan,nan,0.606,nan,nan
29429898.504,643.04,0.691,nan,nan,803.79,0.723,nan,nan,nan,0.534,nan,nan
29430098.504,643.04,0.691,nan,nan,482.28,0.708,nan,nan,nan,0.552,nan,nan
29430298.504,643.04,0.746,nan,nan,482.28,0.734,nan,nan,nan,0.529,nan,nan
29430498.504,643.04,0.794,nan,nan,884.17,0.707,nan,nan,nan,0.533,nan,nan
29430698.504,643.04,0.795,nan,nan,2250.62,0.702,nan,nan,nan,0.541,nan,nan
29430898.504,643.04,0.762,nan,nan,2331.0,0.69,nan,nan,nan,0.549,nan,nan
29431098.504,643.04,0.77,nan,nan,723.41,0.659,nan,nan,nan,0.563,nan,nan
29431298.504,643.04,0.758,nan,nan,482.28,0.682,nan,nan,nan,0.569,nan,nan
29431498.504,643.04,0.769,nan,nan,723.41,0.719,nan,nan,nan,0.555,nan,nan
29431698.504,643.04,0.7,nan,nan,1768.35,0.712,nan,nan,nan,0.525,nan,nan
29431898.504,643.04,0.739,nan,nan,723.41,0.727,nan,nan,nan,0.505,nan,nan
29432098.504,643.04,0.735,nan,nan,723.41,0.742,nan,nan,nan,0.559,nan,nan
29432298.504,643.04,0.667,nan,nan,723.41,0.761,nan,nan,nan,0.582,nan,nan
29432498.504,643.04,0.68,nan,nan,723.41,0.766,nan,nan,nan,0.586,nan,nan
29432698.504,nan,0.632,nan,nan,723.41,0.775,nan,nan,nan,0.642,nan,nan
29432898.504,643.04,0.677,nan,nan,3134.8,0.754,nan,nan,-2732.9,0.656,nan,nan
29433098.504,643.04,0.72,nan,nan,723.41,0.75,nan,nan,-2732.9,0.653,nan,nan
29433298.504,643.04,0.705,nan,nan,723.41,0.745,nan,nan,nan,0.639,nan,nan
29433498.504,643.04,0.681,nan,nan,723.41,0.718,nan,nan,-2732.9,0.659,nan,nan
29433698.504,643.04,0.77,nan,nan,3134.8,0.713,nan,nan,-2732.9,0.69,nan,nan
29433898.504,643.04,0.76,nan,nan,3215.18,0.713,nan,nan,-2732.9,0.693,nan,nan
29434098.504,643.04,0.774,nan,nan,3215.18,0.687,nan,nan,-3215.18,0.716,nan,nan
29434298.504,643.04,0.784,nan,nan,nan,0.629,nan,nan,-3215.18,0.717,nan,nan
29434498.504,643.04,0.803,nan,nan,nan,0.636,nan,nan,-3215.18,0.722,nan,nan
29434698.504,643.04,0.784,nan,nan,nan,0.635,nan,nan,-3215.18,0.755,nan,nan
29434898.504,643.04,0.729,nan,nan,nan,0.625,nan,nan,-2491.76,0.733,nan,nan
29435098.504,643.04,0.666,nan,nan,nan,0.57,nan,nan,-3215.18,0.74,nan,nan
29435298.504,nan,0.646,nan,nan,nan,0.547,nan,nan,-2732.9,0.762,nan,nan
29435498.504,643.04,0.671,nan,nan,nan,0.552,nan,nan,-2813.28,0.762,nan,nan
29435698.504,643.04,0.712,nan,nan,nan,0.501,nan,nan,-2813.28,0.781,nan,nan
29435898.504,643.04,0.737,nan,nan,nan,0.432,nan,nan,-2813.28,0.773,nan,nan
29436098.504,643.04,0.794,nan,nan,nan,0.474,nan,nan,-2813.28,0.798,nan,nan
29436298.504,643.04,0.851,nan,nan,nan,0.534,nan,nan,-2813.28,0.772,nan,nan
29436498.504,643.04,0.836,nan,nan,nan,0.529,nan,nan,-2813.28,0.76,nan,nan
29436698.504,643.04,0.826,nan,nan,nan,0.526,nan,nan,-2813.28,0.769,nan,nan
29436898.504,643.04,0.847,nan,nan,nan,0.58,nan,nan,-2893.66,0.768,nan,nan
29437098.504,643.04,0.846,nan,nan,nan,0.596,nan,nan,-2893.66,0.761,nan,nan
29437298.504,643.04,0.879,nan,nan,nan,0.589,nan,nan,-2893.66,0.749,nan,nan
29437498.504,643.04,0.862,nan,nan,nan,0.579,nan,nan,-2893.66,0.748,nan,nan
29437698.504,643.04,0.743,nan,nan,nan,0.557,nan,nan,-2009.48,0.748,nan,nan
29437898.504,643.04,0.68,nan,nan,nan,0.594,nan,nan,-2893.66,0.746,nan,nan
29438098.504,nan,0.524,nan,nan,nan,0.592,nan,nan,-2009.48,0.742,nan,nan
29438298.504,nan,0.509,nan,nan,nan,0.487,nan,nan,-3215.18,0.737,nan,nan
29438498.504,nan,0.597,nan,nan,nan,0.479,nan,nan,-3215.18,0.723,nan,nan
29438698.504,643.04,0.73,nan,nan,nan,0.484,nan,nan,-1607.59,0.73,nan,nan
29438898.504,643.04,0.657,nan,nan,nan,0.452,nan,nan,-3215.18,0.731,nan,nan
29439098.504,nan,0.611,nan,nan,nan,0.585,nan,nan,-2411.38,0.736,nan,nan
29439298.504,nan,0.547,nan,nan,643.04,0.663,nan,nan,-1768.35,0.745,nan,nan
29439498.504,nan,0.569,nan,nan,nan,0.57,nan,nan,-803.79,0.74,nan,nan
29439698.504,nan,0.582,nan,nan,nan,0.525,nan,nan,643.04,0.747,nan,nan
29439898.504,nan,0.595,nan,nan,nan,0.5,nan,nan,643.04,0.758,nan,nan
29440098.504,nan,0.647,nan,nan,nan,0.515,nan,nan,643.04,0.736,nan,nan
29440298.504,643.04,0.705,nan,nan,nan,0.584,nan,nan,2331.0,0.739,nan,nan
29440498.504,643.04,0.727,nan,nan,723.41,0.663,nan,nan,3054.42,0.744,nan,nan
29440698.504,643.04,0.74,nan,nan,nan,0.641,nan,nan,643.04,0.746,nan,nan
29440898.504,643.04,0.742,nan,nan,nan,0.607,nan,nan,643.04,0.747,nan,nan
29441098.504,643.04,0.766,nan,nan,nan,0.546,nan,nan,643.04,0.754,nan,nan
29441298.504,643.04,0.773,nan,nan,nan,0.497,nan,nan,3134.8,0.739,nan,nan
29441498.504,643.04,0.782,nan,nan,nan,0.564,nan,nan,2491.76,0.742,nan,nan
29441698.504,643.04,0.752,nan,nan,nan,0.613,nan,nan,3134.8,0.743,nan,nan
29441898.504,562.66,0.742,nan,nan,-3054.42,0.703,nan,nan,3134.8,0.735,nan,nan
29442098.504,562.66,0.685,nan,nan,-3054.42,0.733,nan,nan,3134.8,0.737,nan,nan
29442298.504,-3215.18,0.656,nan,nan,-2974.04,0.749,nan,nan,3134.8,0.737,nan,nan
29442498.504,-3215.18,0.683,nan,nan,-3215.18,0.761,nan,nan,723.41,0.735,nan,nan
29442698.504,-3215.18,0.686,nan,nan,-3215.18,0.776,nan,nan,3054.42,0.728,nan,nan
29442898.504,-3215.18,0.706,nan,nan,-2572.14,0.81,nan,nan,2250.62,0.723,nan,nan
29443098.504,-1607.59,0.704,nan,nan,-3134.8,0.798,nan,nan,3054.42,0.738,nan,nan
29443298.504,-1607.59,0.735,nan,nan,-3215.18,0.8,nan,nan,3054.42,0.725,nan,nan
29443498.504,-1607.59,0.741,nan,nan,-3215.18,0.808,nan,nan,3054.42,0.72,nan,nan
29443698.504,562.66,0.778,nan,nan,-3215.18,0.831,nan,nan,-2089.86,0.715,nan,nan
29443898.504,562.66,0.777,nan,nan,-3215.18,0.81,nan,nan,723.41,0.725,nan,nan
29444098.504,562.66,0.789,nan,nan,-3215.18,0.82,nan,nan,-562.66,0.733,nan,nan
29444298.504,562.66,0.79,nan,nan,-3215.18,0.808,nan,nan,160.76,0.744,nan,nan
29444498.504,562.66,0.789,nan,nan,-2893.66,0.797,nan,nan,1125.31,0.731,nan,nan
29444698.504,562.66,0.806,nan,nan,-2250.62,0.754,nan,nan,1848.73,0.738,nan,nan
29444898.504,562.66,0.808,nan,nan,643.04,0.791,nan,nan,2572.14,0.749,nan,nan
29445098.504,562.66,0.781,nan,nan,643.04,0.808,nan,nan,2572.14,0.744,nan,nan
29445298.504,562.66,0.787,nan,nan,643.04,0.805,nan,nan,3215.18,0.748,nan,nan
29445498.504,562.66,0.782,nan,nan,643.04,0.77,nan,nan,3215.18,0.753,nan,nan
29445698.504,2732.9,0.792,nan,nan,643.04,0.734,nan,nan,3215.18,0.744,nan,nan
29445898.504,3215.18,0.788,nan,nan,643.04,0.729,nan,nan,3134.8,0.751,nan,nan
29446098.504,2893.66,0.786,nan,nan,643.04,0.743,nan,nan,3215.18,0.752,nan,nan
29446298.504,2813.28,0.773,nan,nan,643.04,0.768,nan,nan,3215.18,0.74,nan,nan
29446498.504,2813.28,0.755,nan,nan,723.41,0.745,nan,nan,3215.18,0.725,nan,nan
29446698.504,2813.28,0.739,nan,nan,643.04,0.732,nan,nan,2974.04,0.717,nan,nan
29446898.504,3215.18,0.69,nan,nan,643.04,0.718,nan,nan,3215.18,0.701,nan,nan
29447098.504,2732.9,0.664,nan,nan,562.66,0.712,nan,nan,3054.42,0.698,nan,nan
29447298.504,nan,0.636,nan,nan,562.66,0.753,nan,nan,3054.42,0.73,nan,nan
29447498.504,562.66,0.659,nan,nan,562.66,0.771,nan,nan,2974.04,0.71,nan,nan
29447698.504,nan,0.636,nan,nan,562.66,0.782,nan,nan,2974.04,0.716,nan,nan
29447898.504,562.66,0.691,482.28,0.694,643.04,0.787,nan,nan,2893.66,0.687,nan,nan
29448098.504,562.66,0.713,482.28,0.684,643.04,0.792,nan,nan,3054.42,0.683,nan,nan
29448298.504,562.66,0.778,482.28,0.704,2331.0,0.78,nan,nan,2974.04,0.681,nan,nan
29448498.504,562.66,0.747,482.28,0.718,2893.66,0.782,nan,nan,723.41,0.675,nan,nan
29448698.504,562.66,0.803,482.28,0.785,2732.9,0.799,nan,nan,2331.0,0.673,nan,nan
29448898.504,562.66,0.811,562.66,0.773,2974.04,0.79,3215.18,0.761,2331.0,0.675,nan,nan
29449098.504,562.66,0.763,482.28,0.702,2893.66,0.819,2732.9,0.763,2893.66,0.664,nan,nan
29449298.504,562.66,0.784,482.28,0.682,2974.04,0.785,2331.0,0.743,2331.0,0.666,nan,nan
29449498.504,562.66,0.753,562.66,0.659,2170.24,0.788,2331.0,0.742,nan,0.643,nan,nan
29449698.504,562.66,0.753,nan,nan,2572.14,0.762,3215.18,0.703,nan,0.633,nan,nan
29449898.504,562.66,0.745,nan,nan,3215.18,0.743,643.04,0.725,2250.62,0.653,nan,nan
29450098.504,562.66,0.708,nan,nan,643.04,0.736,562.66,0.718,-1527.21,0.66,nan,nan
29450298.504,562.66,0.652,nan,nan,643.04,0.728,2331.0,0.71,-1527.21,0.662,nan,nan
29450498.504,562.66,0.67,nan,nan,643.04,0.703,nan,nan,2331.0,0.655,nan,nan
29450698.504,nan,0.58,nan,nan,643.04,0.678,nan,nan,1446.83,0.664,nan,nan
29450898.504,nan,0.598,nan,nan,nan,0.637,nan,nan,1446.83,0.673,nan,nan
29451098.504,nan,0.552,nan,nan,643.04,0.661,nan,nan,2331.0,0.682,nan,nan
29451298.504,nan,0.519,nan,nan,643.04,0.674,nan,nan,2331.0,0.673,nan,nan
29451498.504,nan,0.524,nan,nan,643.04,0.755,nan,nan,2331.0,0.682,nan,nan
29451698.504,nan,0.524,nan,nan,643.04,0.713,nan,nan,-803.79,0.65,nan,nan
29451898.504,nan,0.6,nan,nan,nan,0.593,nan,nan,-723.41,0.66,nan,nan
29452098.504,nan,0.63,nan,nan,nan,0.582,nan,nan,482.28,0.681,nan,nan
29452298.504,-2813.28,0.669,nan,nan,nan,0.354,nan,nan,482.28,0.652,nan,nan
29452498.504,-2170.24,0.733,nan,nan,nan,0.378,nan,nan,1848.73,0.662,nan,nan
29452698.504,-3215.18,0.733,nan,nan,nan,0.481,nan,nan,nan,0.641,nan,nan
29452898.504,-3215.18,0.742,nan,nan,nan,0.592,nan,nan,nan,0.632,nan,nan
29453098.504,-1929.11,0.776,nan,nan,nan,0.604,nan,nan,nan,0.65,nan,nan
29453298.504,-2089.86,0.828,nan,nan,562.66,0.66,nan,nan,-3215.18,0.669,nan,nan
29453498.504,-1687.97,0.793,nan,nan,562.66,0.686,nan,nan,-2491.76,0.668,nan,nan
29453698.504,562.66,0.792,nan,nan,562.66,0.688,nan,nan,-2411.38,0.673,nan,nan
29453898.504,643.04,0.798,nan,nan,nan,0.646,nan,nan,-2411.38,0.696,nan,nan
29454098.504,643.04,0.829,nan,nan,nan,0.607,nan,nan,-2411.38,0.708,nan,nan
29454298.504,643.04,0.819,nan,nan,nan,0.49,nan,nan,-2411.38,0.711,nan,nan
29454498.504,643.04,0.809,nan,nan,nan,0.416,nan,nan,-3215.18,0.726,nan,nan
29454698.504,643.04,0.765,nan,nan,nan,0.451,nan,nan,-3215.18,0.745,nan,nan
29454898.504,643.04,0.763,nan,nan,nan,0.615,nan,nan,-3215.18,0.756,nan,nan
29455098.504,643.04,0.698,nan,nan,-3134.8,0.701,nan,nan,-3054.42,0.766,nan,nan
29455298.504,nan,0.584,nan,nan,-3215.18,0.804,nan,nan,-3054.42,0.79,nan,nan
29455498.504,nan,0.505,nan,nan,-3215.18,0.874,nan,nan,-3215.18,0.79,nan,nan
29455698.504,nan,0.459,nan,nan,-3215.18,0.88,nan,nan,-3215.18,0.791,nan,nan
29455898.504,nan,0.442,nan,nan,-3215.18,0.905,nan,nan,-2974.04,0.805,nan,nan
29456098.504,nan,0.539,nan,nan,-3215.18,0.92,nan,nan,-3215.18,0.811,nan,nan
29456298.504,-3215.18,0.671,nan,nan,-3215.18,0.921,nan,nan,-3215.18,0.823,nan,nan
29456498.504,-3215.18,0.76,nan,nan,-3215.18,0.92,nan,nan,-2974.04,0.823,nan,nan
29456698.504,-3134.8,0.829,nan,nan,-3215.18,0.916,nan,nan,-2974.04,0.814,nan,nan
29456898.504,-3215.18,0.866,nan,nan,-3215.18,0.91,nan,nan,-2974.04,0.81,nan,nan
29457098.504,-2974.04,0.869,nan,nan,-3215.18,0.904,nan,nan,-3215.18,0.804,nan,nan
29457298.504,-3054.42,0.875,nan,nan,-3134.8,0.888,nan,nan,-3215.18,0.799,nan,nan
29457498.504,-2491.76,0.864,nan,nan,-3054.42,0.866,nan,nan,-3215.18,0.797,nan,nan
29457698.504,-2813.28,0.86,nan,nan,-3134.8,0.848,nan,nan,-3215.18,0.788,nan,nan
29457898.504,-2572.14,0.858,nan,nan,-3215.18,0.827,nan,nan,-1929.11,0.774,nan,nan
29458098.504,-1125.31,0.828,nan,nan,-2491.76,0.82,nan,nan,-1446.83,0.776,nan,nan
29458298.504,-2411.38,0.824,nan,nan,-1687.97,0.811,nan,nan,-241.14,0.779,nan,nan
29458498.504,482.28,0.835,nan,nan,-884.17,0.807,nan,nan,160.76,0.793,nan,nan
29458698.504,482.28,0.826,nan,nan,482.28,0.805,nan,nan,643.04,0.786,nan,nan
29458898.504,401.9,0.859,nan,nan,723.41,0.813,nan,nan,1125.31,0.788,nan,nan
29459098.504,562.66,0.853,nan,nan,1607.59,0.831,nan,nan,2893.66,0.781,nan,nan
29459298.504,482.28,0.812,nan,nan,2411.38,0.843,nan,nan,2974.04,0.79,nan,nan
29459498.504,2652.52,0.815,nan,nan,3215.18,0.865,nan,nan,2974.04,0.781,nan,nan
29459698.504,3215.18,0.8,nan,nan,3215.18,0.88,nan,nan,2974.04,0.773,nan,nan
29459898.504,2813.28,0.784,nan,nan,3215.18,0.9,nan,nan,2974.04,0.742,nan,nan
29460098.504,2813.28,0.756,nan,nan,3215.18,0.914,nan,nan,3054.42,0.722,nan,nan
29460298.504,482.28,0.734,nan,nan,3215.18,0.918,nan,nan,2974.04,0.706,nan,nan
29460498.504,482.28,0.702,nan,nan,3215.18,0.923,nan,nan,2974.04,0.679,nan,nan
29460698.504,482.28,0.721,nan,nan,3215.18,0.923,nan,nan,2974.04,0.652,nan,nan
29460898.504,562.66,0.713,nan,nan,3215.18,0.918,nan,nan,nan,0.615,nan,nan
29461098.504,nan,0.639,nan,nan,3215.18,0.902,nan,nan,nan,0.549,nan,nan
29461298.504,nan,0.637,nan,nan,3215.18,0.864,nan,nan,nan,0.521,nan,nan
29461498.504,nan,0.613,nan,nan,3215.18,0.8,nan,nan,nan,0.457,nan,nan
29461698.504,482.28,0.725,nan,nan,3215.18,0.731,nan,nan,nan,0.423,nan,nan
29461898.504,482.28,0.734,nan,nan,nan,0.568,nan,nan,nan,0.424,nan,nan
29462098.504,nan,0.605,nan,nan,nan,0.437,nan,nan,nan,0.465,nan,nan
29462298.504,nan,0.541,nan,nan,nan,0.397,nan,nan,nan,0.495,nan,nan
29462498.504,nan,0.501,nan,nan,nan,0.374,nan,nan,nan,0.505,nan,nan
29462698.504,nan,0.461,nan,nan,nan,0.423,nan,nan,nan,0.551,nan,nan
29462898.504,nan,0.546,nan,nan,nan,0.497,nan,nan,nan,0.574,nan,nan
29463098.504,nan,0.615,nan,nan,nan,0.542,nan,nan,nan,0.607,nan,nan
29463298.504,nan,0.622,nan,nan,nan,0.585,nan,nan,nan,0.645,nan,nan
29463498.504,401.9,0.689,nan,nan,nan,0.552,nan,nan,-2572.14,0.689,nan,nan
29463698.504,401.9,0.651,nan,nan,nan,0.466,nan,nan,-2572.14,0.681,nan,nan
29463898.504,401.9,0.688,nan,nan,nan,0.471,nan,nan,-2572.14,0.691,nan,nan
29464098.504,nan,0.637,nan,nan,nan,0.344,nan,nan,-1044.93,0.719,nan,nan
29464298.504,nan,0.624,nan,nan,nan,0.342,nan,nan,-1044.93,0.72,nan,nan
